
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
24,0,0,0,0,
25,0,0,0,0,
26,0,0,0,0,
27,0,0,0,0,
28,0,0,0,0,
29,0,0,0,0,
30,0,0,0,0,
31,0,0,0,0,
32,0,0,0,0,
33,0,0,0,0,
34,0,0,0,0,
35,0,0,0,0,
36,0,0,0,0,
37,0,0,0,0,
38,0,0,0,0,
39,0,0,0,0,
40,0.00076699,0,0,0,
41,0.00153398,0,0,0,
42,0.00306796,0,0,0,
43,0.00383495,0,0,0,
44,0.00613592,0,0,0,
45,0.00843689,0,0,0,
46,0.00997088,0,0,0,
47,0.0122718,0,0,0,
48,0.0138058,0,0,0,
49,0.0161068,0,0,0,
50,0.0176408,0,0,0,
51,0.0191748,0,0,0,
52,0.0207087,0,0,0,
53,0.0222427,0,0,0,
54,0.0237767,0,0,0,
55,0.0260777,0,0,0,
56,0.0283786,0,0,0,
57,0.0314466,0,0,0,
58,0.0352816,0,0,0,
59,0.0383495,0,0,0,
60,0.0414175,0,0,0,
61,0.0437185,0,0,0,
62,0.0460194,0,0,0,
63,0.0490874,0,0,0,
64,0.0529223,0,0,0,
65,0.0575243,0,0,0,
66,0.0621262,0,0,0,
67,0.0651942,0,0,0,
68,0.0682621,0,0,0,
69,0.0713301,0,0,0,
70,0.0751651,0,0,0,
71,0.080534,0,0,0,
72,0.0866699,0,0,0,
73,0.0920388,0,0,0,
74,0.0966408,0,0,0,
75,0.102777,0,0,0,
76,0.110447,0,0,0,
77,0.115049,0,0,0,
78,0.119651,0,0,0,
79,0.124252,0,0,0,
80,0.131922,0,0,0,
81,0.138825,0,0,0,
82,0.144961,0,0,0,
83,0.151864,0,0,0,
84,0.160301,0,0,0,
85,0.166437,0,0,0,
86,0.171039,0,0,0,
87,0.178709,0,0,0,
88,0.187146,0,0,0,
89,0.193282,0,0,0,
90,0.200184,0,0,0,
91,0.210155,0,0,0,
92,0.216291,0,0,0,
93,0.22166,0,0,0,
94,0.230864,0,0,0,
95,0.240068,0,0,0,
96,0.247738,0,0,0,
97,0.259243,0,0,0,
98,0.266913,0,0,0,
99,0.274583,0,0,0,
100,0.286087,0,0,0,
101,0.294524,0,0,0,
102,0.306796,0,0,0,
103,0.314466,0,0,0,
104,0.321369,0,0,0,
105,0.333641,0,0,0,
106,0.342078,0,0,0,
107,0.355117,0,0,0,
108,0.363553,0,0,0,
109,0.372757,0,0,0,
110,0.385796,0,0,0,
111,0.396534,0,0,0,
112,0.408806,0,0,0,
113,0.417243,0,0,0,
114,0.429515,0,0,0,
115,0.439486,0,0,0,
116,0.453291,0,0,0,
117,0.462495,0,0,0,
118,0.474,0,0,0,
119,0.487039,0,0,0,
120,0.500845,0,0,0,
121,0.511583,0,0,0,
122,0.523087,0,0,0,
123,0.536893,0,0,0,
124,0.552233,0,0,0,
125,0.562971,0,0,0,
126,0.578311,0,0,0,
127,0.590583,0,0,0,
128,0.605922,0,0,0,
129,0.61666,0,0,0,
130,0.632,0,0,0,
131,0.648107,0,0,0,
132,0.661146,0,0,0,
133,0.677253,0,0,0,
134,0.691058,0,0,0,
135,0.706398,0,0,0,
136,0.719437,0,0,0,
137,0.734777,0,0,0,
138,0.752418,0,0,0,
139,0.764689,0,0,0,
140,0.78233,0,0,0,
141,0.800738,0,0,0,
142,0.81301,0,0,0,
143,0.829884,0,0,0,
144,0.847524,0,0,0,
145,0.860563,0,0,0,
146,0.878971,0,0,0,
147,0.897379,0,0,0,
148,0.910418,0,0,0,
149,0.928825,0,0,0,
150,0.947233,0,0,0,
151,0.961039,0,0,0,
152,0.980214,0,0,0,
153,0.999389,0,0,0,
154,1.01396,0,0,0,
155,1.03237,0,0,0,
156,1.05154,0,0,0,
157,1.07072,0,0,0,
158,1.09143,0,0,0,
159,1.106,0,0,0,
160,1.12594,0,0,0,
161,1.14665,0,0,0,
162,1.16583,0,0,0,
163,1.18577,0,0,0,
164,1.20264,0,0,0,
165,1.22335,0,0,0,
166,1.24406,0,0,0,
167,1.264,0,0,0,
168,1.28471,0,0,0,
169,1.30158,0,0,0,
170,1.32383,0,0,0,
171,1.3453,0,0,0,
172,1.36678,0,0,0,
173,1.38902,0,0,0,
174,1.40589,0,0,0,
175,1.42737,0,0,0,
176,1.44808,0,0,0,
177,1.47109,0,0,0,
178,1.49333,0,0,0,
179,1.52094,0,0,0,
180,1.54395,0,0,0,
181,1.56696,0,0,0,
182,1.59074,0,0,0,
183,1.61221,0,0,0,
184,1.63676,0,0,0,
185,1.65977,0,0,0,
186,1.68354,0,0,0,
187,1.70425,0,0,0,
188,1.72956,0,0,0,
189,1.75181,0,0,0,
190,1.77788,0,0,0,
191,1.79783,0,0,0,
192,1.8239,0,0,0,
193,1.84768,0,0,0,
194,1.87452,0,0,0,
195,1.896,0,0,0,
196,1.92208,0,0,0,
197,1.94585,0,0,0,
198,1.97423,0,0,0,
199,1.99571,0,0,0,
200,2.02409,0,0,0,
201,2.04863,0,0,0,
202,2.07701,0,0,0,
203,2.10079,0,0,0,
204,2.12763,0,0,0,
205,2.15371,0,0,0,
206,2.17979,0,0,0,
207,2.2051,0,0,0,
208,2.23194,0,0,0,
209,2.25955,0,0,0,
210,2.28563,0,0,0,
211,2.31401,0,0,0,
212,2.34239,0,0,0,
213,2.3723,0,0,0,
214,2.39761,0,0,0,
215,2.42522,0,0,0,
216,2.45284,0,0,0,
217,2.47968,0,0,0,
218,2.50883,0,0,0,
219,2.53797,0,0,0,
220,2.56942,0,0,0,
221,2.5955,0,0,0,
222,2.62464,0,0,0,
223,2.65532,0,0,0,
224,2.68217,0,0,0,
225,2.71591,0,0,0,
226,2.74429,0,0,0,
227,2.77267,0,0,0,
228,2.80258,0,0,0,
229,2.83326,0,0,0,
230,2.86548,0,0,0,
231,2.89385,0,0,0,
232,2.92453,0,0,0,
233,2.95982,0,0,0,
234,2.98743,0,0,0,
235,3.01811,0,0,0,
236,3.05185,0,0,0,
237,3.08253,0,0,0,
238,3.11321,0,0,0,
239,3.14619,0,0,0,
240,3.17687,0,0,0,
241,3.20985,0,0,0,
242,3.24207,0,0,0,
243,3.27351,0,0,0,
244,3.30803,0,0,0,
245,3.33948,0,0,0,
246,3.37169,0,0,0,
247,3.40697,0,0,0,
248,3.43918,0,0,0,
249,3.47293,0,0,0,
250,3.50668,0,0,0,
251,3.54119,0,0,0,
252,3.57494,0,0,0,
253,3.60716,0,0,0,
254,3.64551,0,0,0,
255,3.67695,0,0,0,
256,3.70993,0,0,0,
257,3.74905,0,0,0,
258,3.7805,0,0,0,
259,3.81808,0,0,0,
260,3.85106,0,0,0,
261,3.88864,0,0,0,
262,3.92316,0,0,0,
263,3.9569,0,0,0,
264,3.99602,0,0,0,
265,4.0313,0,0,0,
266,4.06735,0,0,0,
267,4.1011,0,0,0,
268,4.14175,0,0,0,
269,4.17473,0,0,0,
270,4.21461,0,0,0,
271,4.24836,0,0,0,
272,4.28901,0,0,0,
273,4.32429,0,0,0,
274,4.36187,0,0,0,
275,4.39716,0,0,0,
276,4.43781,0,0,0,
277,4.47462,0,0,0,
278,4.51297,0,0,0,
279,4.54902,0,0,0,
280,4.58814,0,0,0,
281,4.63032,0,0,0,
282,4.66407,0,0,0,
283,4.70549,0,0,0,
284,4.74153,0,0,0,
285,4.78219,0,0,0,
286,4.82437,0,0,0,
287,4.85888,0,0,0,
288,4.90107,0,0,0,
289,4.93635,0,0,0,
290,4.97853,0,0,0,
291,5.02149,0,0,0,
292,5.05677,0,0,0,
293,5.09895,0,0,0,
294,5.13577,0,0,0,
295,5.17642,0,0,0,
296,5.2209,0,0,0,
297,5.25772,0,0,0,
298,5.2999,0,0,0,
299,5.34055,0,0,0,
300,5.3789,0,0,0,
301,5.42109,0,0,0,
302,5.46481,0,0,0,
303,5.50469,0,0,0,
304,5.54457,0,0,0,
305,5.58906,0,0,0,
306,5.62664,0,0,0,
307,5.66806,0,0,0,
308,5.71331,0,0,0,
309,5.75473,0,0,0,
310,5.79538,0,0,0,
311,5.83833,0,0,0,
312,5.88282,0,0,0,
313,5.92193,0,0,0,
314,5.96412,0,0,0,
315,6.00937,0,0,0,
316,6.05309,0,0,0,
317,6.09451,0,0,0,
318,6.13592,0,0,0,
319,6.18118,0,0,0,
320,6.22413,0,0,0,
321,6.26631,0,0,0,
322,6.30926,0,0,0,
323,6.35452,0,0,0,
324,6.4013,0,0,0,
325,6.44502,0,0,0,
326,6.48797,0,0,0,
327,6.53016,0,0,0,
328,6.57618,0,0,0,
329,6.62066,0,0,0,
330,6.66515,0,0,0,
331,6.70733,0,0,0,
332,6.75182,0,0,0,
333,6.79784,0,0,0,
334,6.84462,0,0,0,
335,6.89218,0,0,0,
336,6.93743,0,0,0,
337,6.98268,0,0,0,
338,7.02563,0,0,0,
339,7.07165,0,0,0,
340,7.1169,0,0,0,
341,7.16446,0,0,0,
342,7.21124,0,0,0,
343,7.25803,0,0,0,
344,7.30252,0,0,0,
345,7.34854,0,0,0,
346,7.39455,0,0,0,
347,7.44134,0,0,0,
348,7.48813,0,0,0,
349,7.53568,0,0,0,
350,7.58323,0,0,0,
351,7.63155,0,0,0,
352,7.67987,0,0,0,
353,7.7282,0,0,0,
354,7.77728,0,0,0,
355,7.8256,0,0,0,
356,7.87392,0,0,0,
357,7.92224,0,0,0,
358,7.97133,0,0,0,
359,8.01965,0,0,0,
360,8.06951,0,0,0,
361,8.11783,0,0,0,
362,8.16768,0,0,0,
363,8.216,0,0,0,
364,8.26586,0,0,0,
365,8.31494,0,0,0,
366,8.3648,0,0,0,
367,8.41389,0,0,0,
368,8.46374,0,0,0,
369,8.51359,0,0,0,
370,8.56345,0,0,0,
371,8.6133,0,0,0,
372,8.66316,0,0,0,
373,8.71301,0,0,0,
374,8.76287,0,0,0,
375,8.81349,0,0,0,
376,8.86487,0,0,0,
377,8.91703,0,0,0,
378,8.96919,0,0,0,
379,9.02287,0,0,0,
380,9.0735,0,0,0,
381,9.12642,0,0,0,
382,9.17704,0,0,0,
383,9.22996,0,0,0,
384,9.28135,0,0,0,
385,9.33581,0,0,0,
386,9.38873,0,0,0,
387,9.44395,0,0,0,
388,9.49534,0,0,0,
389,9.54596,0,0,0,
390,9.59735,0,0,0,
391,9.65027,0,0,0,
392,9.7055,0,0,0,
393,9.76072,0,0,0,
394,9.81518,0,0,0,
395,9.86733,0,0,0,
396,9.92179,0,0,0,
397,9.97855,0,0,0,
398,10.0338,0,0,0,
399,10.0859,0,0,0,
400,10.1381,0,0,0,
401,10.1925,0,0,0,
402,10.2501,0,0,0,
403,10.3068,0,0,0,
