
elapsed_time_ms,position_rad,velocity_rad_per_sec,home,photocell,
24,0.00076699,0,0,0,
25,0.00076699,0,0,0,
26,0.00076699,0,0,0,
27,0.00076699,0,0,0,
28,0.00076699,0,0,0,
29,0.00076699,0,0,0,
30,0.00076699,0,0,0,
31,0.00076699,0,0,0,
32,0.00076699,0,0,0,
33,0.00076699,0,0,0,
34,0.00076699,0,0,0,
35,0.00076699,0,0,0,
36,0.00076699,0,0,0,
37,0.00076699,0,0,0,
38,0.00076699,0,0,0,
39,0.00076699,0,0,0,
40,0.00153398,0,0,0,
41,0.00230097,0,0,0,
42,0.00306796,0,0,0,
43,0.00383495,0,0,0,
44,0.00460194,0,0,0,
45,0.00613592,0,0,0,
46,0.00843689,0,0,0,
47,0.0107379,0,0,0,
48,0.0138058,0,0,0,
49,0.0161068,0,0,0,
50,0.0184078,0,0,0,
51,0.0207087,0,0,0,
52,0.0230097,0,0,0,
53,0.0253107,0,0,0,
54,0.0268447,0,0,0,
55,0.0291456,0,0,0,
56,0.0322136,0,0,0,
57,0.0360486,0,0,0,
58,0.0391165,0,0,0,
59,0.0421845,0,0,0,
60,0.0452524,0,0,0,
61,0.0467864,0,0,0,
62,0.0490874,0,0,0,
63,0.0513884,0,0,0,
64,0.0544563,0,0,0,
65,0.0575243,0,0,0,
66,0.0621262,0,0,0,
67,0.0667282,0,0,0,
68,0.0705631,0,0,0,
69,0.0743981,0,0,0,
70,0.078233,0,0,0,
71,0.082835,0,0,0,
72,0.0897379,0,0,0,
73,0.0943398,0,0,0,
74,0.0981748,0,0,0,
75,0.102777,0,0,0,
76,0.108913,0,0,0,
77,0.116583,0,0,0,
78,0.121951,0,0,0,
79,0.12732,0,0,0,
80,0.13499,0,0,0,
81,0.141893,0,0,0,
82,0.146495,0,0,0,
83,0.151097,0,0,0,
84,0.156466,0,0,0,
85,0.164136,0,0,0,
86,0.170272,0,0,0,
87,0.175641,0,0,0,
88,0.183311,0,0,0,
89,0.190981,0,0,0,
90,0.195583,0,0,0,
91,0.200951,0,0,0,
92,0.210155,0,0,0,
93,0.217825,0,0,0,
94,0.224728,0,0,0,
95,0.233932,0,0,0,
96,0.241602,0,0,0,
97,0.247738,0,0,0,
98,0.256175,0,0,0,
99,0.266146,0,0,0,
100,0.273816,0,0,0,
101,0.284553,0,0,0,
102,0.29299,0,0,0,
103,0.299893,0,0,0,
104,0.310631,0,0,0,
105,0.319068,0,0,0,
106,0.328272,0,0,0,
107,0.33901,0,0,0,
108,0.345913,0,0,0,
109,0.355884,0,0,0,
110,0.366621,0,0,0,
111,0.376592,0,0,0,
112,0.388864,0,0,0,
113,0.397301,0,0,0,
114,0.409573,0,0,0,
115,0.419544,0,0,0,
116,0.432583,0,0,0,
117,0.441786,0,0,0,
118,0.45099,0,0,0,
119,0.463262,0,0,0,
120,0.474767,0,0,0,
121,0.487806,0,0,0,
122,0.497777,0,0,0,
123,0.51235,0,0,0,
124,0.524621,0,0,0,
125,0.538427,0,0,0,
126,0.548398,0,0,0,
127,0.562971,0,0,0,
128,0.57601,0,0,0,
129,0.589049,0,0,0,
130,0.602087,0,0,0,
131,0.615893,0,0,0,
132,0.631233,0,0,0,
133,0.641971,0,0,0,
134,0.657311,0,0,0,
135,0.67035,0,0,0,
136,0.685689,0,0,0,
137,0.698728,0,0,0,
138,0.714068,0,0,0,
139,0.730175,0,0,0,
140,0.740913,0,0,0,
141,0.757787,0,0,0,
142,0.773893,0,0,0,
143,0.787699,0,0,0,
144,0.804573,0,0,0,
145,0.819913,0,0,0,
146,0.835253,0,0,0,
147,0.850592,0,0,0,
148,0.865932,0,0,0,
149,0.882806,0,0,0,
150,0.89968,0,0,0,
151,0.915787,0,0,0,
152,0.93266,0,0,0,
153,0.948767,0,0,0,
154,0.964874,0,0,0,
155,0.981748,0,0,0,
156,1.00016,0,0,0,
157,1.01703,0,0,0,
158,1.03314,0,0,0,
159,1.05231,0,0,0,
160,1.07149,0,0,0,
161,1.08683,0,0,0,
162,1.10677,0,0,0,
163,1.12594,0,0,0,
164,1.14282,0,0,0,
165,1.16199,0,0,0,
166,1.1804,0,0,0,
167,1.20111,0,0,0,
168,1.22182,0,0,0,
169,1.23792,0,0,0,
170,1.25786,0,0,0,
171,1.27781,0,0,0,
172,1.29851,0,0,0,
173,1.32076,0,0,0,
174,1.3384,0,0,0,
175,1.35757,0,0,0,
176,1.37751,0,0,0,
177,1.39976,0,0,0,
178,1.42123,0,0,0,
179,1.44194,0,0,0,
180,1.46418,0,0,0,
181,1.48183,0,0,0,
182,1.50407,0,0,0,
183,1.52478,0,0,0,
184,1.54625,0,0,0,
185,1.56926,0,0,0,
186,1.59227,0,0,0,
187,1.61605,0,0,0,
188,1.63676,0,0,0,
189,1.66053,0,0,0,
190,1.68124,0,0,0,
191,1.70655,0,0,0,
192,1.7265,0,0,0,
193,1.75027,0,0,0,
194,1.77251,0,0,0,
195,1.79783,0,0,0,
196,1.82007,0,0,0,
197,1.84461,0,0,0,
198,1.86839,0,0,0,
199,1.8937,0,0,0,
200,1.91748,0,0,0,
201,1.94125,0,0,0,
202,1.9658,0,0,0,
203,1.99111,0,0,0,
204,2.01565,0,0,0,
205,2.04019,0,0,0,
206,2.06551,0,0,0,
207,2.09235,0,0,0,
208,2.11689,0,0,0,
209,2.14374,0,0,0,
210,2.16905,0,0,0,
211,2.19819,0,0,0,
212,2.2212,0,0,0,
213,2.25112,0,0,0,
214,2.27643,0,0,0,
215,2.30404,0,0,0,
216,2.32935,0,0,0,
217,2.35619,0,0,0,
218,2.38381,0,0,0,
219,2.40988,0,0,0,
220,2.4375,0,0,0,
221,2.46434,0,0,0,
222,2.49655,0,0,0,
223,2.52263,0,0,0,
224,2.55024,0,0,0,
225,2.57862,0,0,0,
226,2.60547,0,0,0,
227,2.63538,0,0,0,
228,2.66452,0,0,0,
229,2.69597,0,0,0,
230,2.72205,0,0,0,
231,2.75119,0,0,0,
232,2.78187,0,0,0,
233,2.81025,0,0,0,
234,2.84323,0,0,0,
235,2.87161,0,0,0,
236,2.90076,0,0,0,
237,2.9322,0,0,0,
238,2.96365,0,0,0,
239,2.99356,0,0,0,
240,3.02271,0,0,0,
241,3.05339,0,0,0,
242,3.08867,0,0,0,
243,3.11628,0,0,0,
244,3.14696,0,0,0,
245,3.18378,0,0,0,
246,3.21292,0,0,0,
247,3.2436,0,0,0,
248,3.27888,0,0,0,
249,3.30956,0,0,0,
250,3.34024,0,0,0,
251,3.37552,0,0,0,
252,3.40697,0,0,0,
253,3.43842,0,0,0,
254,3.47523,0,0,0,
255,3.50668,0,0,0,
256,3.53813,0,0,0,
257,3.57648,0,0,0,
258,3.60639,0,0,0,
259,3.6386,0,0,0,
260,3.67772,0,0,0,
261,3.70763,0,0,0,
262,3.74215,0,0,0,
263,3.77896,0,0,0,
264,3.81118,0,0,0,
265,3.84876,0,0,0,
266,3.88097,0,0,0,
267,3.91932,0,0,0,
268,3.9523,0,0,0,
269,3.98605,0,0,0,
270,4.02363,0,0,0,
271,4.05968,0,0,0,
272,4.09496,0,0,0,
273,4.12871,0,0,0,
274,4.16936,0,0,0,
275,4.20157,0,0,0,
276,4.24069,0,0,0,
277,4.2752,0,0,0,
278,4.31509,0,0,0,
279,4.3496,0,0,0,
280,4.38719,0,0,0,
281,4.42247,0,0,0,
282,4.46465,0,0,0,
283,4.49763,0,0,0,
284,4.53752,0,0,0,
285,4.57203,0,0,0,
286,4.61268,0,0,0,
287,4.65026,0,0,0,
288,4.68708,0,0,0,
289,4.72543,0,0,0,
290,4.76378,0,0,0,
291,4.80596,0,0,0,
292,4.84201,0,0,0,
293,4.88189,0,0,0,
294,4.91794,0,0,0,
295,4.95859,0,0,0,
296,5.00078,0,0,0,
297,5.03759,0,0,0,
298,5.07824,0,0,0,
299,5.11583,0,0,0,
300,5.15648,0,0,0,
301,5.19943,0,0,0,
302,5.23701,0,0,0,
303,5.27689,0,0,0,
304,5.31831,0,0,0,
305,5.35666,0,0,0,
306,5.39885,0,0,0,
307,5.4418,0,0,0,
308,5.47938,0,0,0,
309,5.52233,0,0,0,
310,5.56298,0,0,0,
311,5.6021,0,0,0,
312,5.64505,0,0,0,
313,5.68877,0,0,0,
314,5.72788,0,0,0,
315,5.7693,0,0,0,
316,5.81379,0,0,0,
317,5.85214,0,0,0,
318,5.89432,0,0,0,
319,5.93957,0,0,0,
320,5.98253,0,0,0,
321,6.02318,0,0,0,
322,6.06536,0,0,0,
323,6.11061,0,0,0,
324,6.15126,0,0,0,
325,6.19191,0,0,0,
326,6.2364,0,0,0,
327,6.28165,0,0,0,
328,6.3269,0,0,0,
329,6.36755,0,0,0,
330,6.41127,0,0,0,
331,6.45499,0,0,0,
332,6.50024,0,0,0,
333,6.54166,0,0,0,
334,6.58461,0,0,0,
335,6.62987,0,0,0,
336,6.67588,0,0,0,
337,6.72267,0,0,0,
338,6.76639,0,0,0,
339,6.81087,0,0,0,
340,6.85306,0,0,0,
341,6.89985,0,0,0,
342,6.94587,0,0,0,
343,6.99188,0,0,0,
344,7.0356,0,0,0,
345,7.07932,0,0,0,
346,7.14221,0,0,0,
347,7.189,0,0,0,
348,7.23425,0,0,0,
349,7.27874,0,0,0,
350,7.32399,0,0,0,
351,7.37001,0,0,0,
352,7.4168,0,0,0,
353,7.46435,0,0,0,
354,7.5119,0,0,0,
355,7.55946,0,0,0,
356,7.60854,0,0,0,
357,7.65533,0,0,0,
358,7.70365,0,0,0,
359,7.74967,0,0,0,
360,7.79722,0,0,0,
361,7.84248,0,0,0,
362,7.89156,0,0,0,
363,7.93835,0,0,0,
364,7.98744,0,0,0,
365,8.03422,0,0,0,
366,8.08331,0,0,0,
367,8.13087,0,0,0,
368,8.18072,0,0,0,
369,8.22827,0,0,0,
370,8.27813,0,0,0,
371,8.32645,0,0,0,
372,8.37707,0,0,0,
373,8.42539,0,0,0,
374,8.47601,0,0,0,
375,8.5251,0,0,0,
376,8.57649,0,0,0,
377,8.62557,0,0,0,
378,8.67773,0,0,0,
379,8.72758,0,0,0,
380,8.77974,0,0,0,
381,8.83036,0,0,0,
382,8.88252,0,0,0,
383,8.93237,0,0,0,
384,8.98376,0,0,0,
385,9.03285,0,0,0,
386,9.08423,0,0,0,
387,9.13409,0,0,0,
388,9.18548,0,0,0,
389,9.23763,0,0,0,
390,9.28902,0,0,0,
391,9.34424,0,0,0,
392,9.39717,0,0,0,
393,9.45086,0,0,0,
394,9.50148,0,0,0,
395,9.5544,0,0,0,
396,9.60655,0,0,0,
397,9.66255,0,0,0,
398,9.71623,0,0,0,
399,9.76916,0,0,0,
400,9.82055,0,0,0,
401,9.8727,0,0,0,
402,9.92716,0,0,0,
403,9.98238,0,0,0,
404,10.0391,0,0,0,
405,10.0913,0,0,0,
406,10.1457,0,0,0,
407,10.2017,0,0,0,
408,10.2585,0,0,0,
409,10.3107,0,0,0,
410,10.3628,0,0,0,
411,10.418,0,0,0,
412,10.4763,0,0,0,
413,10.5323,0,0,0,
414,10.586,0,0,0,
415,10.6451,0,0,0,
416,10.701,0,0,0,
417,10.754,0,0,0,
418,10.8084,0,0,0,
419,10.8667,0,0,0,
420,10.9242,0,0,0,
421,10.9779,0,0,0,
422,11.0385,0,0,0,
423,11.0953,0,0,0,
424,11.1482,0,0,0,
425,11.2057,0,0,0,
426,11.2648,0,0,0,
427,11.3215,0,0,0,
428,11.3798,0,0,0,
429,11.4381,0,0,0,
430,11.4918,0,0,0,
431,11.5509,0,0,0,
432,11.6115,0,0,0,
433,11.6667,0,0,0,
434,11.7288,0,0,0,
435,11.784,0,0,0,
436,11.84,0,0,0,
437,11.9029,0,0,0,
438,11.9581,0,0,0,
439,12.0195,0,0,0,
440,12.0778,0,0,0,
441,12.133,0,0,0,
442,12.1959,0,0,0,
443,12.2527,0,0,0,
444,12.3148,0,0,0,
445,12.3723,0,0,0,
446,12.4283,0,0,0,
447,12.492,0,0,0,
448,12.5487,0,0,0,
449,12.6124,0,0,0,
450,12.6691,0,0,0,
451,12.7282,0,0,0,
452,12.7903,0,0,0,
453,12.8486,0,0,0,
454,12.9107,0,0,0,
455,12.9675,0,0,0,
456,13.0312,0,0,0,
457,13.091,0,0,0,
458,13.1531,0,0,0,
459,13.2106,0,0,0,
460,13.2743,0,0,0,
461,13.3334,0,0,0,
462,13.3978,0,0,0,
463,13.4545,0,0,0,
464,13.5174,0,0,0,
465,13.5788,0,0,0,
466,13.6425,0,0,0,
467,13.7007,0,0,0,
468,13.7644,0,0,0,
469,13.825,0,0,0,
470,13.8902,0,0,0,
471,13.9477,0,0,0,
472,14.0121,0,0,0,
473,14.0743,0,0,0,
474,14.1387,0,0,0,
475,14.197,0,0,0,
476,14.2637,0,0,0,
477,14.3258,0,0,0,
478,14.3872,0,0,0,
479,14.4524,0,0,0,
480,14.5138,0,0,0,
481,14.5805,0,0,0,
482,14.6403,0,0,0,
483,14.7055,0,0,0,
484,14.7722,0,0,0,
485,14.8313,0,0,0,
486,14.8988,0,0,0,
487,14.964,0,0,0,
488,15.0261,0,0,0,
489,15.0913,0,0,0,
490,15.158,0,0,0,
491,15.2209,0,0,0,
492,15.2861,0,0,0,
493,15.3528,0,0,0,
